username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following,label
DanMacCTV,"he agrees with diagnosis of bipolar disorder with mania, but says there was no mania at time of the offences",no retweet username,[],2015-10-29 14:26:55+00:00,3260,390,[]
CH_ABeswick,"he agrees with bipolar diagnoses with an incident of mania, but says no mania during time she committed crime",no retweet username,[],2015-10-29 14:22:01+00:00,1339,393,[]
MandieBlanchard,whatever happened to morgan corinthos #bipolar storyline? i guess he is cured @generalhospital,no retweet username,"[{'text': 'Bipolar', 'indices': [38, 46]}]",2015-10-28 20:02:33+00:00,1334,453,[]
mr_dibo_,can bipolar disease be cured? cos @hzqhsfl needs help.. for a moment ago.. she was happy etc etc but now shes down as if shes depressed..,no retweet username,[],2015-10-28 03:45:02+00:00,369,755,[]
madoneebot,"were no longer bipolar!
cured",no retweet username,[],2015-10-27 21:38:00+00:00,617,584,[]
digicritics,"i came across this bipolar disorder. it can be cured. meditation, mingling up with the world, new people, opening... https://t.co/rtg6kzrsau",no retweet username,[],2015-10-26 12:36:16+00:00,357,741,[]
Ji_panjirespati,we have same problem @f_congz is bipolar disorder. we know that disease is difficult to cured but we can still achieve our dream.be positive,no retweet username,[],2015-10-25 23:29:13+00:00,737,678,[]
Tammy_Richard,also on w5 last night: very important discussion on bipolar disorder https://t.co/sfip4ohhpg,no retweet username,[],2015-10-25 10:49:52+00:00,909,2889,[]
MatchboxGinny,"@screwthechew yup. morgan's ""insta-bipolar"" has been ""insta-cured""! #gh",no retweet username,"[{'text': 'GH', 'indices': [68, 71]}]",2015-10-22 20:22:43+00:00,744,1356,[]
Aldoanquela,"ser bipolar no es ser inestable emocionalmente. se caracteriza por episodios largos de depresión y de manía. no es divertido, no es gracioso",choconautica,[],2015-10-22 19:23:45+00:00,156,289,[]
choconautica,"ser bipolar no es ser inestable emocionalmente. se caracteriza por episodios largos de depresión y de manía. no es divertido, no es gracioso",no retweet username,[],2015-10-22 13:30:01+00:00,548,324,[]
JohnEWadeII,"transactional analysis changed me--cured by bipolar disorder, guided me spiritually and helped me as a republican https://t.co/rh81g3abb8",no retweet username,[],2015-10-20 13:49:41+00:00,1409,2444,[]
babygirl_7815,individuals who are truly bipolar have no control over their cycle of manic highs and depressive lows or hypomania.,ProphetJSmith,[],2015-10-20 02:43:51+00:00,58,363,[]
BipolarFirst,#mania..hypomania...a gift you have no choice but to take...https://t.co/1fgmoco7f3,no retweet username,"[{'text': 'Mania', 'indices': [0, 6]}]",2015-10-20 01:44:49+00:00,567,160,[]
ProphetJSmith,individuals who are truly bipolar have no control over their cycle of manic highs and depressive lows or hypomania.,no retweet username,[],2015-10-20 00:44:09+00:00,11323,1256,[]
JackieCioffa,"having #bipolar i can say: no, carrie, u can't control mania. #notreallife #mentalillness

carrie goes off her meds.
http://t.co/ju4rakwjmc",doriowen,"[{'text': 'bipolar', 'indices': [21, 29]}, {'text': 'NotRealLife', 'indices': [76, 88]}, {'text': 'mentalillness', 'indices': [89, 103]}]",2015-10-19 23:16:54+00:00,2732,3185,[]
biratebryan,"so, in a discussion on joshua feuerstein's page, a person claimed he had bipolar 5, and was cured...",no retweet username,[],2015-10-19 18:30:45+00:00,340,2277,[]
doriowen,"having #bipolar i can say: no, carrie, u can't control mania. #notreallife #mentalillness

carrie goes off her meds.
http://t.co/ju4rakwjmc",no retweet username,"[{'text': 'bipolar', 'indices': [7, 15]}, {'text': 'NotRealLife', 'indices': [62, 74]}, {'text': 'mentalillness', 'indices': [75, 89]}]",2015-10-19 16:41:44+00:00,3395,515,[]
Survivethrough,three bipolar disorder symptoms no one wants to talk about http://t.co/sow95ytuzj http://t.co/oejtqxhg5f,no retweet username,[],2015-10-17 17:47:56+00:00,47,104,[]
Anouskaisonline,can bipolar disorder be cured without medication? http://t.co/vxntd8socn #bipolardisorder #placebo,MedYesterday,"[{'text': 'BipolarDisorder', 'indices': [91, 107]}, {'text': 'Placebo', 'indices': [108, 116]}]",2015-10-17 12:53:26+00:00,372,407,[]
MedYesterday,can bipolar disorder be cured without medication? http://t.co/vxntd8socn #bipolardisorder #placebo,no retweet username,"[{'text': 'BipolarDisorder', 'indices': [73, 89]}, {'text': 'Placebo', 'indices': [90, 98]}]",2015-10-16 07:32:48+00:00,5,9,[]
JohnEWadeII,my memoir tell of the trevails and healing of my bipolar disorder and the transactional analysis that cured it. http://t.co/rh81g3abb8,no retweet username,[],2015-10-15 19:14:55+00:00,1409,2444,[]
gabymindbody,mediation &amp; yoga cured my bipolar disorder,no retweet username,[],2015-10-14 20:59:52+00:00,309,140,[]
yeahidgaf,"yes i have bipolar disorder type 1 (mania ), yes i have bulimia nervosa, no i'm not crazy nor am i attention seeking.  #worldmentalhealthday",no retweet username,"[{'text': 'WorldMentalHealthDay', 'indices': [119, 140]}]",2015-10-10 13:54:04+00:00,12547,1300,[]
Thunderbird_65,@rnlifematters @lizcahalan oh yes my new colouring books have almost cured me of 30 years of bipolar,no retweet username,[],2015-10-08 22:27:24+00:00,255,798,[]
JohnEWadeII,my memoir has a chapter about bipolar disorder along with other chapters dealing with my cured case.  more and more is known.,no retweet username,[],2015-10-08 21:15:14+00:00,1409,2444,[]
JohnEWadeII,"the tracking of me cured my bipolar disorder, guided me spiritually and made me a force in the republican party. http://t.co/rh81g3abb8",no retweet username,[],2015-10-08 19:25:31+00:00,1409,2444,[]
NitaRoha,"@nimhgov #nimhchats bipolar disorder can be ""cured"" if treated since the childhood? stadistics?",no retweet username,"[{'text': 'NIMHchats', 'indices': [9, 19]}]",2015-10-08 17:46:15+00:00,622,3651,[]
gabehoward29,"i have #bipolar.i used to spend enormous amounts of money when #manic.i'm calmer now, but it doesn't mean i'm cured! http://t.co/yetg1ctnnf",JulieBipolar,"[{'text': 'bipolar', 'indices': [25, 33]}, {'text': 'manic', 'indices': [81, 87]}]",2015-10-08 13:40:35+00:00,6987,24,[]
Queenofthedank,sooooo not sleeping tonight #insomnia #bipolar1 #rapidcycling #rollercoaster,no retweet username,"[{'text': 'insomnia', 'indices': [28, 37]}, {'text': 'bipolar1', 'indices': [38, 47]}, {'text': 'rapidcycling', 'indices': [48, 61]}, {'text': 'rollercoaster', 'indices': [62, 76]}]",2015-10-08 10:55:27+00:00,490,1223,[]
MarcKoot,"i have #bipolar.i used to spend enormous amounts of money when #manic.i'm calmer now, but it doesn't mean i'm cured! http://t.co/yetg1ctnnf",JulieBipolar,"[{'text': 'bipolar', 'indices': [25, 33]}, {'text': 'manic', 'indices': [81, 87]}]",2015-10-07 21:01:50+00:00,655,864,[]
StephyOrtez,"i have #bipolar.i used to spend enormous amounts of money when #manic.i'm calmer now, but it doesn't mean i'm cured! http://t.co/yetg1ctnnf",JulieBipolar,"[{'text': 'bipolar', 'indices': [25, 33]}, {'text': 'manic', 'indices': [81, 87]}]",2015-10-07 20:59:55+00:00,1349,2194,[]
JulieBipolar,"i have #bipolar.i used to spend enormous amounts of money when #manic.i'm calmer now, but it doesn't mean i'm cured! http://t.co/yetg1ctnnf",no retweet username,"[{'text': 'bipolar', 'indices': [7, 15]}, {'text': 'manic', 'indices': [63, 69]}]",2015-10-07 20:59:06+00:00,8056,1693,[]
HomoGirang,i don't know how to tell people that bipolar disorder can't be cured but can be treated,no retweet username,[],2015-10-07 09:56:30+00:00,176,202,[]
audere_94,#bipolar = the epitome of inconvenience &amp; bad-timing #mania #hypomania #bipolardisorder #bipolar1,no retweet username,"[{'text': 'bipolar', 'indices': [0, 8]}, {'text': 'mania', 'indices': [57, 63]}, {'text': 'hypomania', 'indices': [64, 74]}, {'text': 'bipolardisorder', 'indices': [75, 91]}, {'text': 'bipolar1', 'indices': [92, 101]}]",2015-10-06 09:40:29+00:00,208,350,[]
MSoraci,y kretina no pierde la mania de arruinarnos las tardes con su cadena numero 42. hasta 100 no para la bipolar,no retweet username,[],2015-10-05 22:31:23+00:00,2214,2611,[]
laney_karen,exactly how i feel 😔 #life #bipolar1 http://t.co/vhxu6cmw18,Tatted_AMarie,"[{'text': 'LIFE', 'indices': [40, 45]}, {'text': 'Bipolar1', 'indices': [46, 55]}]",2015-10-03 05:50:10+00:00,16079,17809,[]
danainwonder,"mi abuelo el bipolar(en serio, no como uds manga de nabos) esta ciclando en mania y no se calla ni dos segundos. hoy dio catedra de puentes.",no retweet username,[],2015-10-03 02:44:16+00:00,469,283,[]
elojosinparpado,@__monchi___ el trastorno bipolar es ciclico  periodos de mania (euforia) y depresion (pueden llevar al suicidio) no es lo que he visto.,no retweet username,[],2015-10-03 01:59:23+00:00,740,665,[]
clownfysh,did i have those ideas due to features of bipolar mania? i have no fucking clue. but i see that guy's race car/traffic jam example in them.,no retweet username,[],2015-10-02 22:00:41+00:00,602,32,[]
Foxy_Contin,andre suddenly cured of his bipolar? #empire,no retweet username,"[{'text': 'Empire', 'indices': [37, 44]}]",2015-10-01 01:11:18+00:00,477,525,[]
matthewrbroome,no' of txt mssges and calls correlate with depressive &amp; mania ratings &amp; differ between affective states in bipolar http://t.co/x1pwfojwi7,PsychMarwaha,[],2015-09-29 19:17:31+00:00,14508,14739,[]
JohnEWadeII,"government and private entities cured my bipolar disorder, shaped my faith and stired my republican principles, http://t.co/rh81g3abb8.",no retweet username,[],2015-09-29 16:07:45+00:00,1409,2444,[]
J_F_Hayes,no' of txt mssges and calls correlate with depressive &amp; mania ratings &amp; differ between affective states in bipolar http://t.co/x1pwfojwi7,PsychMarwaha,[],2015-09-29 10:55:01+00:00,4588,2313,[]
PsychMarwaha,no' of txt mssges and calls correlate with depressive &amp; mania ratings &amp; differ between affective states in bipolar http://t.co/x1pwfojwi7,no retweet username,[],2015-09-29 07:39:45+00:00,1895,1060,[]
ta_ta6ark,"but tweeting ""it gets better"" doesn't do shit.. like wow thanks, you cured my bipolar disorder and bulimia, it's a miracle",fiqhtinqdemons,[],2015-09-29 01:28:57+00:00,340,625,[]
MimiAKA08,@shawas001 there was no follow up from the season finale. what happened to derek luke? is the oldest son cured of bipolar  lol...,no retweet username,[],2015-09-28 16:05:38+00:00,319,296,[]
AlexM8806,i believe that wisdom has cured me from bipolar disorder.,no retweet username,[],2015-09-28 03:12:26+00:00,58,137,[]
IRunThisApp,cant believe how od retarded the show empire is. theres a character on there whose bipolar disorder gets cured by finding jesus,no retweet username,[],2015-09-27 16:07:47+00:00,331,535,[]
42agentcrm,"@nomalee4 hehe, i don't think bipolar can be cured. only chemically managed.",no retweet username,[],2015-09-27 03:45:19+00:00,89,124,[]
JenTalksBooks,"horrid night of hypomania, no sleep, hallucinations, anxiety.  bipolar a silent disease, a silent killer.  #bipolardisorder #bipolar",no retweet username,"[{'text': 'BipolarDisorder', 'indices': [107, 123]}, {'text': 'bipolar', 'indices': [124, 132]}]",2015-09-26 20:29:46+00:00,714,2077,[]
regulo61,manía y depresión! fatal http://t.co/ut3cpjwqpi,no retweet username,[],2015-09-24 17:18:06+00:00,251,676,[]
taniatiznado,la bipolaridad es un transtorno en el que el paciente oscila entre la manía y la depresión y no tiene que ver con... http://t.co/jn82ifswlj,no retweet username,[],2015-09-23 23:19:18+00:00,1212,1436,[]
cassiebrown91,bipolar is no joke. hello mania my old friend long time no see. #whoneedssleep,no retweet username,"[{'text': 'whoneedssleep', 'indices': [64, 78]}]",2015-09-22 11:52:01+00:00,595,782,[]
Tatted_AMarie,exactly how i feel 😔 #life #bipolar1 http://t.co/vhxu6cmw18,no retweet username,"[{'text': 'LIFE', 'indices': [21, 26]}, {'text': 'Bipolar1', 'indices': [27, 36]}]",2015-09-21 00:07:08+00:00,324,1141,[]
PeterPeychinov,"@barcachief lithium, chief. bipolar is cured by lithium. :p",no retweet username,[],2015-09-18 18:25:21+00:00,257,200,[]
vschincariol,"@zyfez eu sou bipolar e o remedio deu uma escorregada no tomate, to em mania bem pesado agr ahahahahaha",no retweet username,[],2015-09-18 17:18:26+00:00,1235,443,[]
Miranda_Casiano,good nutrition can do more to prevent disease than drugs can to treat it. eating well cured my bipolar disorder http://t.co/cxzheofekd.,no retweet username,[],2015-09-15 12:07:20+00:00,3859,4728,[]
EmilesantosRbd,"sou viciada em fotos e minha pior mania é mexer no cabelo.
se sou bipolar ? kk demais, mais sou feliz assim,... http://t.co/xexqfnxefk",no retweet username,[],2015-09-14 21:38:46+00:00,13,25,[]
torrentdobrasil,"diagnóstico, tratamento e prevenção da mania e da hipomania no transtorno bipolar, veja: http://t.co/so42mxyj1l",no retweet username,[],2015-09-14 15:40:58+00:00,981,1061,[]
Miranda_Casiano,good nutrition can do more to prevent disease than drugs can to treat it. eating well cured my bipolar disorder http://t.co/gpgvmnlgq0.,no retweet username,[],2015-09-12 17:39:02+00:00,3859,4728,[]
caitpilksmith,"bipolar disorder with right drugs, wrong drugs or no drugs is scary. kudos, @favorhamilton, &amp; happy to have met you! http://t.co/b1bg4b5rtc",no retweet username,[],2015-09-12 06:38:37+00:00,1626,1291,[]
JPP_online,most popular: living with bipolar disorder: no abstract available http://t.co/d5sas80vlu,no retweet username,[],2015-09-11 14:25:24+00:00,55,0,[]
imalwayskayla,i have the worst mood swings this bipolar disorder 1 ain't no joke,no retweet username,[],2015-09-11 06:46:08+00:00,739,315,[]
_igirisu,"but tweeting ""it gets better"" doesn't do shit.. like wow thanks, you cured my bipolar disorder and bulimia, it's a miracle",fiqhtinqdemons,[],2015-09-11 05:43:06+00:00,770,254,[]
JPP_online,new article: living with bipolar disorder: no abstract available http://t.co/d5sas80vlu,no retweet username,[],2015-09-10 12:35:32+00:00,55,0,[]
BipolarMe_net,hallucinations are no joke! had another one and it scared me! balancing between reality and real life can be challenging. #bipolar1disorder,no retweet username,"[{'text': 'bipolar1disorder', 'indices': [122, 139]}]",2015-09-09 20:24:31+00:00,2553,798,[]
emilysyrja,it's 1am and i'm making a mess in my dining room while decoupaging horseflies &amp; volcanic ruins. is it bipolar mania? no! it's @comedycoven!,no retweet username,[],2015-09-08 04:58:03+00:00,611,786,[]
777thegodlightR,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-09-07 23:13:45+00:00,268,383,[]
missbossyboots,bipolar i disorder may be experienced by up to 1% australians over their lifetime (there being no… https://t.co/kkkhjcwl1c,no retweet username,[],2015-09-07 02:59:33+00:00,421,485,[]
aItgguk,"@wismichu te tengo mucha manía, pero a la vez me pareces simpático y me gustan tus vídeos.
no se si soy bipolar o gilipollas.",no retweet username,[],2015-09-06 17:09:48+00:00,2933,345,[]
cvictorg,"""paleo pete done cured the rheumatiz, the autiz, the multiple sclerosiz, he done cured bipolar, tripolar",no retweet username,[],2015-09-06 15:27:11+00:00,157,315,['cured bipolar']
heyblackqueen,"i ain't on that bipolar shit. it's either you get your emotions together or talk to me when you feel ""cured"" tf. all'at attitude shit😒🚫",no retweet username,[],2015-09-06 02:19:13+00:00,657,354,[]
PadamBhatiaMD,"if we cured all of schizophrenia and bipolar illness, firearm-related violence would only decrease by 4%. #gunreform #areyouputtinguson",no retweet username,"[{'text': 'GunReform', 'indices': [106, 116]}, {'text': 'AreYouPuttingUsOn', 'indices': [117, 135]}]",2015-09-04 01:04:04+00:00,181,233,[]
dixita011,"bipolar disorder is not anything to be ashamed off but it should be taken positively and cured 
love the book #lifeiswhatyou
@preetishenoy",no retweet username,"[{'text': 'LifeIsWhatYou', 'indices': [110, 124]}]",2015-09-02 18:47:56+00:00,5295,460,[]
ComfyAnne,@caughtinaloop i have bipolar and i'd rather not be cured if it meant animals suffering in the research.,no retweet username,[],2015-09-02 12:49:05+00:00,188,572,[]
